34.96484,109.6044
34.65404,108.0765
34.13688,109.4013
34.31725,108.4555
34.21138,108.9896
34.15664,109.3563
34.49403,107.2105
34.26072,108.209
34.33069,108.7046
34.29288,108.949
34.26685,107.7511
39.15194,110.0002
34.0332,109.2089
34.22883,108.9076
34.50595,109.4388
34.41096,106.7134
34.5534,109.0406
34.11842,108.938
34.23404,108.906
35.13718,107.7468
34.31686,108.943
34.27102,108.0323
34.33128,108.9386
34.23637,108.8547
34.15578,108.9317
34.23774,108.8775
38.75087,110.0053
34.17058,108.9369
34.30835,108.9673
34.27185,108.981
34.33618,108.9416
34.17933,108.7726
34.11237,108.09
34.48042,108.646
34.50116,109.5051
34.20781,108.9079
34.19661,108.974
35.3785,109.5968
34.29024,108.8349
34.79867,109.599
34.55837,109.3832
34.35001,108.7114
34.87566,108.22
34.30415,108.9947
34.16764,108.9559
35.23596,107.7134
34.35215,108.7529
34.32808,108.9352
34.42723,108.2141
34.96318,108.4568
34.36823,109.2092
36.61839,109.4612
34.31543,109.0735
34.34542,108.7301
33.08202,109.6
34.24339,108.8982
34.24556,108.9856
33.42478,109.1475
34.93623,109.5545
34.24005,108.8403
34.02565,109.0053
34.26326,108.883
34.54184,107.5797
34.52281,107.4687
34.77991,109.0844
34.35571,107.3825
34.27702,108.866
35.34911,109.9343
34.2495,108.9005
34.26401,108.2076
33.3639,106.4559
38.76152,110.1843
35.18127,108.2049
34.36022,108.9435
37.59993,108.804
34.37168,108.9652
34.10179,108.4248
34.33632,108.9665
34.12012,108.9268
34.18728,108.8805
34.26719,107.7543
34.27493,108.8695
34.26992,108.8049
34.35416,108.9344
34.32508,107.6191
34.17316,109.2915
36.00707,109.3827
34.17,108.9638
34.25786,109.0488
34.857,109.6138
34.28036,108.0795
34.15277,109.3183
32.55613,108.4448
34.17805,108.955
34.15694,109.3072
34.23464,108.9649
34.227,108.9105
34.35667,107.1354
34.15775,108.9296
35.64139,109.3052
35.70679,109.66
34.2818,108.9425
35.14782,107.9901
36.61027,108.4654
34.28792,108.4644
34.20313,108.9306
34.27161,108.9734
34.29713,108.4662
34.29024,108.9128
36.58525,109.4843
34.29251,108.9341
34.16051,108.9272
34.19318,108.0868
34.26865,108.9051
34.16451,108.9635
36.05041,110.1635
34.25375,108.8757
32.75742,107.5647
35.32125,110.0093
34.26673,107.7385
34.16064,108.6536
34.20083,108.9151
38.0188,110.4858
34.36929,108.866
34.90562,108.9351
34.19543,108.7029
34.61902,109.4281
34.27404,108.9379
34.27049,108.9089
34.27884,109.0049
34.22312,108.9171
34.25743,109.5071
34.17813,108.9174
34.36898,108.9734
33.48692,108.8586
34.15886,108.9243
34.9549,109.569
37.80869,110.1241
33.08309,107.2251
32.70019,109.0074
38.27619,109.7157
34.12494,108.8203
34.3873,107.9473
34.55765,109.3819
32.90204,109.8743
34.81353,109.6009
34.57336,108.8903
34.37973,109.2254
39.27021,110.2271
34.87656,109.0767
34.20111,108.5524
36.67289,109.6094
34.16344,108.8923
34.20164,108.9923
34.27148,108.988
37.07979,110.1257
34.24681,108.8678
34.29483,108.822
36.942,108.7143
34.32286,107.0461
34.09209,110.1429
33.23576,108.0725
38.84158,110.4932
34.85132,108.5001
34.27308,108.0795
34.37086,109.2041
34.27155,109.0115
34.26905,108.0236
34.35048,108.7267
36.62448,109.4271
34.29298,108.8911
34.25678,109.0017
34.32131,108.9903
34.27448,109.0116
32.81317,108.0577
34.19567,108.8519
34.1769,108.9666
33.4054,109.1682
34.37741,107.1033
34.19452,108.9147
34.08572,108.8912
34.46221,108.733
35.69863,109.5397
34.30836,109.0221
34.33341,108.9314
34.78039,109.9324
36.59134,109.4877
34.2423,108.9564
35.35988,109.6909
34.52689,108.2357
34.1467,108.9429
35.0608,109.0551
34.44423,110.357
36.57677,109.4571
34.30721,109.003
32.85774,109.4548
34.26812,108.9383
34.27256,109.027
34.23963,108.8513
34.36288,108.9907
33.17014,108.1597
34.10304,110.1495
34.27256,109.027
34.35891,109.1504
34.57019,110.0233
34.23011,108.8866
34.19796,108.9405
33.88449,110.1422
37.14316,109.6722
34.25595,108.9927
37.52633,108.428
34.44155,108.7585
34.81271,109.9297
34.27935,108.9848
34.61862,108.9426
34.74594,109.9282
32.9085,107.6416
34.29156,108.8981
34.24092,108.9124
34.19935,108.9457
34.21068,108.9627
34.24577,109.0065
34.32631,109.0775
39.08386,117.1932
34.35891,109.1504
34.34718,108.7329
34.49403,107.2105
34.23985,108.8381
34.21822,108.9073
34.25305,109.4158
34.19548,108.9785
38.27839,109.7647
34.49945,108.3938
36.13363,110.0609
35.67649,109.6322
37.50029,110.2635
39.25043,111.0625
34.28962,108.9263
34.19466,109.0162
34.18623,108.9079
34.14563,108.8869
32.68677,109.0245
36.8072,108.9553
34.32612,108.6819
37.89524,109.2734
34.2139,108.8691
34.9014,109.2019
34.52895,108.2347
34.28278,108.9161
34.29025,109.0194
35.4648,110.4528
34.1936,108.9489
35.25847,108.388
34.32267,108.6902
34.36249,108.9256
34.27256,109.027
34.24495,108.9838
34.25747,109.507
36.9693,108.2649
34.30792,108.9903
34.33822,108.9533
33.31201,108.3097
34.37856,106.8235
34.18623,108.9079
34.20581,108.9081
34.23946,108.8844
34.3517,108.695
34.27627,108.9797
34.17449,108.9784
34.24416,108.8218
34.30915,108.9249
33.12548,106.9535
34.17999,108.8633
34.31529,108.9616
34.19316,108.8674
38.2348,109.7625
34.28728,109.0391
36.04731,108.8489
35.04351,108.075
34.23637,108.1968
34.05282,107.3855
38.54996,110.2929
34.18221,108.9136
34.37246,109.2
32.52638,108.1566
38.84244,110.4914
34.39971,109.0128
35.98767,109.3742
34.24115,108.871
34.2365,108.8912
34.99327,106.9506
34.12797,108.8166
34.6143,108.9385
34.68365,108.8623
37.1102,110.4145
34.28676,109.0094
34.30269,108.9418
34.34427,108.6972
34.21892,108.9349
36.40702,110.0223
34.24681,108.8678
34.26032,108.9348
34.35625,107.1372
34.5469,110.0702
34.20026,108.8598
33.13278,108.335
36.27683,109.3458
34.31733,108.9183
36.58211,109.9931
34.57019,110.0233
34.28176,108.9322
33.43192,106.0257
34.2642,108.2582
34.20161,108.9153
34.23537,108.3295
34.02098,109.2128
34.37353,108.91
38.23386,109.7347
34.43789,109.0975
34.21461,109.0986
34.17989,108.8636
33.27082,110.0831
34.33669,108.7013
36.04731,108.8489
34.49953,109.4869
34.35566,107.3819
36.17173,110.063
34.40513,109.0138
34.21982,108.9584
34.1953,108.8751
34.30978,108.9555
34.10694,109.0409
35.46514,108.9507
34.26137,108.989
34.18486,108.9375
37.42675,110.1597
34.2465,108.8761
34.31524,108.9502
34.21896,108.8754
34.5133,109.4009
34.29038,109.036
34.30415,108.9947
32.95809,108.3264
34.3659,108.7366
32.81078,110.1074
34.26133,108.8842
34.60782,109.0145
34.22945,108.8728
32.68677,109.0245
34.36676,109.209
34.69617,109.3748
34.11706,108.147
34.29599,108.8981
33.09955,108.2762
34.81353,109.6009
34.28985,109.0199
34.27111,108.9902
34.35522,107.1308
35.03471,108.0771
34.27767,108.9902
34.10249,108.9401
34.25831,108.9457
34.26086,108.8769
33.01637,109.6006
34.43237,108.5986
34.27468,108.8964
34.18623,108.9079
34.30438,109.0705
32.90233,109.6871
34.28423,108.8885
39.08537,110.7405
34.30787,108.4945
35.21716,109.4025
34.25275,108.9918
34.50198,108.6002
34.33169,108.7753
33.13234,107.0462
36.04895,110.1676
32.90053,109.5916
34.34476,108.9706
34.21867,108.976
35.03607,108.0762
32.8848,108.5126
34.2605,108.9077
34.2493,108.9187
34.14354,108.8755
34.23944,108.8681
34.33669,108.7013
34.19466,109.0162
36.90483,108.1949
34.22983,109.0721
34.42647,108.3677
34.27737,107.7946
34.24726,108.8641
33.08272,107.0256
34.23709,108.8683
34.65961,109.2254
34.29912,108.4647
34.34268,108.9352
29.77355,106.6953
34.69449,109.0828
37.6047,107.5773
34.29339,109.1111
33.26149,107.2307
33.50674,106.2623
34.55702,110.0698
37.62007,108.942
38.27619,109.7157
34.26057,108.9613
33.2037,108.0068
34.33674,108.9251
34.1865,108.8777
32.15299,109.2135
34.21127,108.9879
32.74662,108.3674
34.18581,108.979
34.23916,108.8723
34.19788,108.8711
34.51955,107.3944
34.73987,109.5147
34.26168,107.7753
35.13888,107.9983
34.48861,108.4277
34.30337,109.0076
36.84565,107.6269
34.32578,109.1067
34.2699,109.0285
34.31512,108.9504
33.69128,109.5454
34.25063,109.025
34.35441,108.9553
33.90726,110.1446
34.22697,108.9225
38.23885,109.7293
34.28351,108.9361
33.52501,109.9347
34.22764,108.8751
34.24585,108.8929
34.27503,108.9975
33.13186,106.5025
34.32113,108.933
34.35066,108.9543
34.22156,108.919
34.60846,108.926
37.68557,110.2617
36.92691,108.1708
37.51213,110.267
34.82292,108.9337
34.71995,109.0549
34.23946,108.9126
34.54483,109.5683
37.50171,109.6287
33.96701,109.6872
34.45652,107.5362
37.45148,110.7339
34.23648,108.9994
34.27147,108.9795
34.63694,109.5325
34.75115,109.1888
35.664,109.1958
39.2712,110.2295
34.09722,108.9232
36.58525,109.4843
34.19601,108.9341
38.69412,109.7475
34.52665,108.2334
34.05981,108.766
33.66508,110.3597
37.34726,110.0662
37.48968,108.17
33.10429,107.2333
34.37168,108.9652
34.33512,108.8488
34.44984,107.1612
35.14648,107.9011
34.2929,108.8259
34.64702,108.6907
34.02374,109.8102
35.13888,107.9983
35.12597,109.5892
34.16311,108.9268
34.17801,108.9406
33.23025,107.5347
34.42475,108.7774
39.03887,110.4399
38.09576,109.4261
36.55501,109.4726
34.36925,107.1421
34.63694,109.5325
34.35405,108.9488
39.07991,110.8852
34.29711,108.8116
34.35001,108.7114
34.35338,108.9356
35.14498,109.3491
32.98517,107.762
34.37171,108.9776
36.59607,109.4852
37.29552,107.3458
34.34109,108.9218
34.63916,109.1498
38.27619,109.7157
34.797,109.937
34.29024,108.8349
34.28496,109.0576
34.10473,108.6056
39.14685,110.3479
34.18036,108.8471
34.36258,108.1887
34.22467,108.9471
37.24838,108.3418
34.49637,109.4827
34.5014,109.4744
34.3564,108.9417
34.17099,109.3091
34.21844,108.9841
34.24352,109.0114
34.22177,108.9188
34.49224,109.4612
34.36906,108.7804
33.36897,109.6107
34.15502,108.9118
34.46491,109.0217
34.26629,108.943
32.82303,105.7794
34.23843,108.8859
32.99747,107.772
34.50116,109.5051
34.26466,108.9341
34.25414,108.8499
34.16745,108.776
34.1465,108.9374
34.27191,108.9465
34.23705,108.9029
34.53396,110.0758
33.2249,107.541
32.80453,106.9202
34.61866,108.8434
34.25912,108.8747
34.16698,108.8755
34.64798,109.2085
29.3763,113.1201
34.30228,108.6615
36.51043,109.3165
34.33451,108.823
34.15502,108.9118
34.34286,107.2301
34.08762,108.3934
34.29465,108.9425
34.19962,108.8873
34.21883,108.7535
33.06644,107.0923
34.33491,108.6403
34.37151,109.1243
34.49045,108.9976
34.27403,110.2016
38.80456,109.5799
34.19601,108.9341
34.20685,108.9426
34.1283,108.8164
34.9179,108.9711
37.71173,110.5877
34.4813,110.0769
34.17855,108.916
34.36353,108.8627
37.50623,110.2593
32.32676,108.8829
33.22971,110.0617
36.5821,109.4889
34.20794,108.9283
34.12209,108.4943
35.24177,108.1084
34.27271,108.9603
34.21128,108.9879
38.27839,109.7647
34.18525,108.9183
34.51491,108.3126
34.43622,108.4945
34.2719,108.917
34.26159,108.1956
34.24352,109.0114
34.24777,108.9836
34.28071,108.9313
38.87204,110.4877
34.36504,109.2078
33.21299,107.6266
38.0188,110.4858
35.25996,107.7134
34.6307,109.2057
35.05445,109.5087
34.27503,108.9756
34.37168,108.9652
34.0475,108.8174
34.24601,108.9881
34.5761,108.5404
34.13616,109.022
34.2359,108.9011
33.86035,109.8783
37.59858,108.7907
34.19979,108.8609
34.24352,109.0114
34.2943,108.9417
35.6711,108.9605
34.55643,109.431
34.38404,108.9929
34.5459,107.311
34.25448,108.0893
34.38404,108.9929
35.32486,110.1896
34.22161,108.8796
34.30481,108.9798
35.66485,109.109
34.36823,109.2092
34.03389,110.2969
34.30613,108.9936
34.02098,109.2128
34.25414,108.8499
34.54542,110.2413
34.23764,109.0119
34.04835,108.7903
34.8989,108.9225
34.23991,108.9619
36.86351,109.3234
37.06254,107.5967
34.38454,109.2133
32.91581,105.938
34.50209,109.472
34.22764,108.8751
34.23415,108.8876
34.37168,108.9652
34.34211,108.9174
34.49302,108.4885
35.1492,110.2063
34.16326,108.9388
34.15613,108.909
34.2309,108.4302
39.29447,110.5017
34.36184,108.7279
34.12704,108.8307
34.27509,108.9405
34.23507,108.8574
34.33509,108.9474
34.20255,108.9636
34.46751,108.992
34.37614,108.9497
34.22535,108.6744
34.25556,108.9341
34.23507,108.8574
34.63932,109.225
34.34023,108.9522
36.84104,108.7518
34.91641,108.9753
34.34249,108.7356
34.59272,108.4714
34.44483,108.9803
34.19259,108.8803
37.40147,110.1889
38.23519,109.7598
34.29483,108.822
33.3519,107.9195
38.27619,109.7157
34.84018,108.7247
33.53102,109.8783
34.51696,108.6314
34.39122,108.1879
33.83519,110.1728
33.30853,107.9929
35.46183,110.4032
33.42617,109.1372
35.71033,109.4606
34.16624,108.9401
34.35001,108.7114
34.31739,109.3055
34.34315,108.949
34.2613,108.9604
33.04036,108.2438
34.45212,108.5995
34.33995,109.1004
36.99341,109.2177
34.09555,108.62
34.26142,108.796
37.17856,108.6651
34.16423,108.673
34.42057,109.3249
34.53397,110.0758
34.75202,109.1751
34.51401,109.4065
34.49264,107.1123
34.49893,109.4889
34.38331,109.0604
34.33287,109.0009
34.41773,107.4275
34.54948,108.1881
41.85777,123.4036
34.46751,108.992
34.30061,108.9769
34.37703,107.8956
34.29974,109.0187
34.14133,108.9291
33.48601,109.015
34.23955,108.9068
34.26148,108.9109
34.31208,108.9619
34.23819,108.8912
34.30785,108.9545
32.52153,108.529
32.5826,108.3573
34.49862,108.5289
34.33294,108.9232
36.59134,109.4877
34.4937,108.9968
34.06018,108.3242
34.35,108.7114
35.85903,109.5633
34.41777,107.1991
34.18719,108.9412
34.0415,109.9986
34.2755,107.7452
37.01005,109.8181
34.15182,108.8869
34.12383,108.9318
34.5871,109.1078
37.24768,109.6909
34.23385,108.9183
34.49429,109.7617
32.69743,109.0221
34.23221,108.9126
34.28694,108.9119
32.94112,108.5291
34.63623,108.9394
34.20506,108.9148
34.1947,108.9238
36.27988,110.124
34.27509,108.9405
34.27948,109.146
34.29384,107.5271
34.33674,108.9251
34.22786,108.8479
34.23378,108.9447
36.61206,109.5087
43.80589,87.59258
34.89986,108.9343
34.28903,108.9393
34.09555,108.62
34.27976,108.9881
34.2716,108.9581
32.69214,109.0118
34.19074,108.9308
33.04607,107.02
34.27503,108.9756
34.31509,108.9609
34.27935,108.9848
35.54753,109.3179
34.24137,108.8955
35.70203,109.3971
34.24225,108.9246
36.66124,109.5799
37.21221,107.6357
34.4937,108.9968
34.23713,108.9652
34.08182,108.1665
34.24233,108.9204
34.23227,109.0208
34.24282,108.9634
34.5975,110.1681
34.15772,108.962
34.23858,108.9431
37.5748,108.5624
34.01558,108.7502
34.20459,108.9239
35.99841,109.3789
38.58649,109.2396
33.86869,109.9193
34.33025,108.9674
35.46483,110.4571
34.20817,108.9341
34.32349,108.9369
34.32664,108.9553
34.75202,109.1751
37.07669,110.1229
34.25473,108.9158
36.83932,109.6616
36.26893,110.3708
34.31804,108.1923
35.37697,109.7851
33.51973,105.9087
33.16525,106.7792
34.59766,109.2278
34.34898,108.9306
34.28845,109.0289
33.53616,109.8701
34.30835,108.9673
34.17823,109.5051
34.24248,109.008
34.15929,108.9023
34.31008,108.956
34.26123,108.893
39.21205,110.2886
34.3444,107.167
34.17166,108.9524
34.3461,108.5128
36.62923,109.401
34.30299,108.9785
34.31559,108.9595
34.25585,108.9608
34.21358,108.8997
36.56691,109.4561
35.22256,107.7648
34.37171,108.9776
35.03858,108.08
34.03751,110.2121
34.8373,108.94
34.28853,108.8934
34.62556,108.1814
36.62923,109.401
34.22391,108.8875
34.21413,108.9597
34.23421,108.8746
34.37114,107.1231
33.2824,109.1002
34.31195,109.1122
36.90474,108.005
34.15578,108.9317
34.3573,108.7202
34.38289,109.2308
37.99318,109.8496
34.26624,108.9177
34.59406,110.1083
34.53966,109.1248
34.2347,108.9516
34.1275,109.2223
34.26759,108.9053
34.48628,108.6041
34.49745,109.5134
34.12545,108.8241
34.22157,108.8254
34.13021,108.9303
36.86018,109.5866
34.27416,108.9761
34.23869,108.9273
34.27127,108.996
34.29213,108.4058
34.0467,108.7757
34.30527,108.9894
35.48563,109.7986
32.7075,109.9244
35.34911,109.9343
34.54099,110.0303
34.27893,108.974
34.23908,108.8584
34.31195,109.1122
35.19114,109.9271
33.31868,108.7552
34.37467,107.1128
34.23555,108.9453
37.74662,110.1544
34.26001,109.0125
34.38369,109.2127
37.43258,107.823
34.44629,109.0031
34.27254,107.7507
34.19822,108.8683
34.07468,109.1318
34.20566,108.9422
33.16554,106.7574
34.26493,108.9428
34.30615,108.925
37.59858,108.7907
34.27207,108.9905
35.24561,109.6271
34.37296,109.2179
34.12428,108.6566
39.02693,111.0611
34.49113,107.9638
34.20675,108.9738
34.20417,109.3285
34.07833,109.1021
33.00162,106.932
34.59848,108.537
34.21959,108.9419
34.34286,107.2301
36.76249,108.5347
35.65542,109.3563
34.28941,108.8394
34.36015,107.1297
34.4243,109.0482
34.09766,108.1422
34.52327,109.3951
34.24128,108.8716
34.15652,108.4641
32.64342,105.9404
34.2388,108.9106
36.40572,110.3987
37.62532,110.2252
34.08712,108.2991
34.61456,109.3652
34.25352,108.5567
37.65551,110.324
34.36838,109.0607
32.62872,108.6679
34.15704,108.7901
33.0716,107.0484
34.80774,109.8624
34.88721,108.9266
34.2709,108.9887
34.22625,108.8694
34.11297,110.3294
33.02264,107.0214
34.36256,107.2783
34.16938,108.9709
34.22181,108.8772
34.4725,107.7828
34.33684,108.7107
39.02929,111.0476
34.16184,108.8595
34.27147,108.9833
34.21291,108.9326
34.24012,108.9488
34.2671,109.0593
33.03514,109.1914
34.31069,108.923
35.0608,109.0551
34.26718,108.8967
33.33735,106.1511
34.33069,108.7046
34.26759,108.9053
34.39013,108.4661
34.24092,108.9124
34.18565,108.9425
34.3056,109.0011
34.74598,109.1778
38.23386,109.7347
34.24785,108.8927
34.65899,109.2477
34.15747,108.9556
34.3121,108.4845
34.30463,108.7141
34.5458,109.092
34.27942,109.0089
34.29024,108.8349
34.28868,108.918
34.49862,108.5289
34.16864,108.8766
34.58548,108.8998
34.33879,108.9291
34.24657,109.0113
36.66636,109.4321
34.37814,107.0553
34.06192,109.0132
34.14475,108.9496
34.59672,108.9378
34.30292,109.0003
34.16551,108.8739
34.24174,108.3495
34.20928,108.9131
33.21733,107.492
34.20937,108.8302
34.31126,108.9749
34.13597,108.2924
34.17322,108.9558
34.27851,107.7453
34.2753,108.951
34.15992,108.9411
34.2471,108.8665
34.14865,109.3201
34.29497,108.9899
33.44433,109.1054
34.22399,108.943
34.29024,108.8349
34.30639,107.4653
32.68436,106.3362
34.23449,108.899
34.48756,107.2318
33.07669,109.0758
33.16167,107.3247
37.42558,110.1594
34.22024,108.8995
32.99035,106.3102
37.68389,110.2548
34.5577,109.3834
34.17666,108.96
34.12704,108.8307
34.23579,108.8645
34.39992,108.9957
34.27503,108.9756
34.30094,108.9273
34.27299,109.469
34.38585,108.5703
34.04758,109.0248
34.403,109.1966
34.61382,108.642
34.24125,108.8956
34.27518,108.924
32.44767,108.2826
37.56794,110.4906
34.2929,108.8259
34.17402,108.9406
32.51011,108.4635
34.27011,108.074
34.23431,108.7833
38.23983,110.2366
34.15277,109.3183
34.22804,108.9133
35.36154,110.2711
34.28391,108.9446
34.43559,109.5471
36.53267,109.5895
34.39157,108.9737
34.35164,108.9631
34.32467,108.8678
34.19556,108.937
32.71258,108.9826
34.44512,107.1115
34.37302,109.2079
34.24777,108.8799
34.23682,108.9187
34.96425,108.1937
34.35521,107.1157
34.99069,109.0295
34.21896,108.8754
34.74571,109.1169
37.75779,110.1705
36.51265,110.1848
34.31897,108.9423
34.21101,108.9807
35.61467,110.566
34.01558,108.7502
34.34651,107.1189
34.17432,108.937
36.55439,108.7709
39.293,110.3599
37.51494,108.4528
38.6377,109.9861
34.23324,108.9198
34.17138,108.9639
34.15965,108.8908
34.2131,108.9194
34.19765,107.9543
34.07935,108.4737
34.73118,109.1804
34.58711,108.4233
34.34556,108.929
34.23566,109.0751
36.03039,109.2751
35.37196,109.6916
34.20277,108.902
34.30347,109.4752
33.09535,109.5501
34.55478,108.351
34.26276,108.9427
34.24709,108.9835
34.25448,108.0893
34.46491,109.0217
37.26407,110.5194
34.19649,108.8544
38.27332,109.756
34.11511,108.1461
34.2495,108.9005
34.34796,107.1619
36.62107,101.7781
34.16108,109.3053
34.90101,109.2018
34.3539,108.9904
34.23937,108.8559
34.38682,109.1939
34.29912,110.1858
34.14971,109.4115
34.63422,109.1097
37.86363,110.0862
34.1858,108.9728
34.29396,108.9228
33.70323,110.7298
34.41845,107.9451
34.39849,108.6305
35.76215,109.4342
33.55807,108.1423
36.59134,109.4877
34.18718,108.9337
34.85176,109.2161
35.41503,110.3578
34.03432,108.7989
36.58104,109.499
36.68308,109.6156
34.42851,109.4974
34.17186,108.9403
37.29552,107.3458
34.35521,107.1157
34.1568,108.935
34.16203,108.2149
37.5871,108.7986
34.15231,107.9402
37.29552,107.3458
34.23781,108.915
34.84897,108.9281
34.90562,108.9351
34.15842,108.9129
34.10193,108.4605
34.2243,108.8691
34.37457,107.1383
34.22689,108.9429
34.23242,108.1946
34.47592,108.367
36.82598,108.7613
34.50974,108.4173
36.3982,109.7132
34.7738,109.0061
33.34676,110.13
34.16986,108.971
34.43777,108.655
34.22853,108.3137
35.04466,107.8093
34.24054,108.8944
34.45861,109.3758
34.77417,109.3057
34.22383,108.944
34.16904,108.7809
38.43011,109.7067
34.26596,108.8726
34.36081,107.1954
34.40607,108.7265
33.59344,108.1525
34.6598,109.2105
34.1568,108.935
34.2219,108.9753
34.51517,107.8004
33.85897,109.9366
34.04921,108.8635
35.11226,108.3289
37.85426,109.0538
34.28821,108.9458
34.25206,108.9115
34.30466,108.9819
38.2864,109.7191
33.9551,108.6853
38.29321,109.7174
36.55991,109.3247
35.7229,109.6525
34.24725,108.9525
37.45148,110.7339
34.3491,109.0601
37.14198,109.686
34.34368,109.5939
34.92424,108.5111
34.35746,108.9515
34.26274,108.9424
34.4951,109.4885
34.16853,109.3003
34.30725,108.2683
36.6088,109.5098
36.51265,110.1848
34.20638,108.9107
33.39423,105.8805
34.11237,108.09
34.82145,109.4517
34.21883,109.2121
32.68769,108.9986
34.28143,108.945
34.30439,108.9783
34.82292,108.9337
34.40249,108.4327
34.33742,108.266
33.05775,107.0446
34.32482,108.121
37.14222,109.67
34.46751,108.992
34.13667,108.8732
38.02467,109.4414
34.5734,108.0205
34.61456,109.3652
36.07998,110.1505
34.5778,109.8728
34.25033,108.2893
38.2864,109.7191
34.20008,108.852
34.62888,108.344
34.19996,108.8449
34.39861,108.5307
34.32753,109.1925
34.43777,108.655
34.29339,109.1111
34.47453,108.8927
34.9549,109.569
32.67051,109.2057
36.27988,110.124
34.2504,108.2893
33.16016,106.6622
34.61721,109.3857
34.3494,108.6949
37.29552,107.3458
34.29167,108.8385
34.16748,108.7772
34.30792,108.9903
34.24844,108.2924
34.27308,108.0795
34.05642,108.8975
34.38498,108.9901
34.28347,108.0679
34.63684,109.5312
32.74482,108.9235
34.10666,108.5694
35.47699,110.4368
34.44483,108.9803
33.20602,110.3475
32.92778,107.2134
34.43586,108.1674
34.37171,108.9776
34.23111,109.0839
34.29423,108.8136
34.24298,109.007
34.36275,107.1065
33.48606,110.0631
34.2114,108.993
34.26661,108.8964
34.16475,108.2175
34.17419,108.8685
34.32848,108.178
34.50116,109.5051
34.50084,109.4626
37.59858,108.7907
34.2943,108.9417
36.60846,109.514
34.29024,108.8349
34.29423,108.8136
38.88499,110.4255
33.72667,107.0535
34.2271,108.9404
34.233,108.9425
38.48134,109.7882
38.7028,110.0869
34.31676,108.9913
33.65545,110.4245
34.53243,109.0867
34.26628,108.9598
34.215,108.9485
34.25136,108.8402
38.88442,110.473
34.36829,108.9928
34.09544,108.6183
34.21892,108.9349
34.27249,108.9795
34.35,108.7114
34.29671,108.8264
33.12801,107.4934
34.36946,108.4277
35.6711,108.9605
34.32278,109.0158
34.24495,108.9838
34.05621,109.0513
38.28466,109.729
35.07367,107.9922
34.51841,107.3937
34.19413,108.9217
34.47195,109.0521
34.0394,109.1008
34.5522,108.3398
34.16843,108.8553
34.23565,108.9977
33.12123,106.6649
34.4497,108.9849
38.12987,110.0033
34.17844,108.9231
34.26661,108.2148
34.21892,108.9349
34.28496,109.0576
34.21449,109.2225
37.94853,109.9457
34.25281,108.9794
32.46902,109.1563
34.27908,108.9711
34.30881,108.9304
34.0489,108.7148
34.2822,108.9054
34.27504,108.9756
34.25414,108.8499
34.33159,108.9249
34.24533,108.9678
36.55439,108.7709
34.31666,109.1123
37.52868,108.6569
36.0463,110.1409
34.24789,108.9789
37.43464,108.9105
34.23326,108.9318
34.22317,109.0846
34.21822,108.9363
34.49345,109.2894
34.36832,109.1891
33.01858,106.8599
34.34268,108.9352
34.15144,108.3602
34.36249,108.9256
34.30153,108.9916
34.35356,108.935
34.26545,108.8578
35.63812,109.5526
34.23323,108.9203
34.30441,108.9043
37.90962,109.0719
38.038,109.1158
34.25847,108.9421
35.5316,109.5152
34.29287,108.9747
34.79469,109.9167
34.4099,109.3427
34.29288,108.949
34.16839,108.8513
35.64568,109.079
35.1757,109.6951
37.59941,108.8169
34.25224,108.9004
34.19192,108.1683
35.77258,109.4072
34.36695,108.9905
34.24944,108.9028
34.13458,108.9664
34.87506,109.8192
37.26469,110.059
34.2785,109.0143
35.35698,109.8999
34.20342,108.9272
33.07369,107.0015
35.2103,109.6334
35.14782,107.9901
34.36922,108.878
35.54848,110.4666
34.64702,108.6907
34.8178,109.0201
35.89168,109.2549
35.22256,107.7648
34.40993,109.0004
34.08181,108.4251
34.32515,108.8738
34.50713,109.419
34.35336,108.7096
34.16027,109.0254
34.36669,109.0912
37.44842,107.3161
34.19101,108.9598
35.68751,109.285
34.33157,108.7132
38.28466,109.729
36.14806,110.1578
36.06977,110.4587
34.46221,108.733
32.52023,109.3231
34.31124,108.6657
35.53542,109.003
34.28311,108.9217
34.39971,109.0128
35.13597,109.5672
34.30288,108.9872
34.26173,108.9603
36.61176,101.8164
34.27111,108.9396
34.29007,108.8289
34.17543,108.8505
36.57869,110.0075
34.36347,108.7325
35.39285,110.3688
34.2741,107.7503
34.37179,108.8777
34.49953,109.4869
35.22655,110.1506
38.28065,109.7335
34.25646,108.9703
34.12494,108.8203
34.26532,108.9403
34.20525,108.9157
34.20083,108.9151
34.31466,108.704
35.93753,109.2592
34.50856,109.0622
34.16401,108.9305
34.27762,109.0579
34.57486,109.7717
35.59509,109.4339
37.00508,109.3586
34.26119,108.9558
34.25585,108.9608
34.17932,108.1056
33.13774,106.8466
34.31431,109.2843
35.06241,108.2636
34.26182,108.877
35.64162,109.0809
34.49962,109.5071
34.28818,108.867
32.7365,109.0972
34.66462,109.2491
34.25063,109.025
34.44896,108.9684
32.91044,109.6091
34.29066,108.9349
37.84877,110.1025
34.38373,108.9664
34.27248,108.935
34.31791,108.9423
34.797,109.937
34.20083,108.9151
33.3231,105.8184
33.98928,109.317
35.68679,109.6689
34.22356,108.942
37.01005,109.8181
36.10173,110.2304
34.3852,109.0421
34.24468,108.7895
34.14922,108.9206
34.51513,109.2445
34.59705,109.5426
34.31537,108.9525
34.3551,108.9131
34.37905,107.5474
37.36805,107.7058
34.0323,108.7818
34.32111,108.9422
34.37285,107.1455
